r,count
12,18
12.5,324
13,23154
13.5,99655
14,195079
14.5,330523
15,533296
15.5,842789
16,1304202
16.5,1975712
17,2910323
17.5,4195360
18,5865704
18.5,7912048
19,10191138
19.5,11542559
20,8851680
20.5,2354088
21,124305
21.5,924
